7,Abuelo,12-year,NULL,12,NULL,80,Panama,NULL,2012-08-29,n,n,n,n,www.ronabuelopanama.com,NULL
117,Dictador,12-year,NULL,12,NULL,80,Colombia,NULL,2012-08-29,n,n,n,n,www.dictador.com,NULL
209,Medellin,12-year,NULL,12,NULL,75,Colombia,NULL,2012-08-29,n,n,n,n,NULL,NULL
217,Montecristo,12-year,NULL,11,NULL,80,Guatemala,NULL,2012-08-29,n,n,n,n,NULL,NULL
118,Dictador,20-year,NULL,15,NULL,80,Colombia,NULL,2012-08-29,n,n,n,n,www.dictador.com,NULL
210,Medellin,3-year,NULL,8,NULL,75,Colombia,NULL,2012-08-29,n,n,n,n,NULL,NULL
234,Old New Orleans,3-year,NULL,12,NULL,80,Louisiana,LA,2012-08-29,n,n,n,n,www.neworleansrum.com,NULL
14,Angostura,5-year,NULL,9,NULL,80,Trinidad,NULL,2012-08-29,n,n,n,n,www.angosturarum.com,NULL
132,Doorlys,5-year,NULL,9,NULL,80,Barbados,NULL,2012-08-29,n,n,n,n,NULL,NULL
8,Abuelo,7-year,NULL,10,NULL,80,Panama,NULL,2012-08-29,n,n,n,n,www.ronabuelopanama.com,NULL
144,El Dorado,8-year,NULL,11,NULL,80,Guyana,NULL,2012-08-29,n,n,n,n,NULL,NULL
163,Fortuna,8-year,NULL,10,NULL,80,Nicaragua,NULL,2012-08-29,n,n,n,n,www.ronfortuna.com,NULL
9,Abuelo,Añejo,NULL,8,NULL,80,Panama,NULL,2012-08-29,n,n,n,n,www.ronabuelopanama.com,NULL
29,Bacardi,Añejo,NULL,8,NULL,80,Puerto Rico,NULL,2012-08-29,n,n,n,n,www.bacardi.com,NULL
43,Barcel—,Añejo,NULL,9,NULL,80,Dominican Republic,NULL,2012-08-29,n,n,n,n,NULL,NULL
75,Carta Vieja,Añejo,NULL,8,NULL,80,Panama,NULL,2012-08-29,n,n,n,n,www.cartaviejapanama.com,NULL
123,Diplomatico,Añejo,NULL,9,NULL,80,Venezuela,NULL,2012-08-29,n,n,n,n,www.rondiplomatico.com,NULL
